"booking_id","customer_name","destination_country","destination_city","package_description","weight","volume","required_delivery_date","is_dangerous","is_urgent","price_accepted"
23,"Bruce Gibson","United States of America","Michaelshire","Skin blood computer successful help week consumer though give late.",2.20368381708796,61.73633688,"01/01/1974",False,False,126.9201959737
614,"Maria Austin","United States of America","North Keith","Chance side two fish chance nothing shake.",6.214148,113.9,"11/16/2016",False,True,173.863936939
635,"Jason Ochoa","United States of America","Sandraside","Case song forward art night race south box loss according who.",4.759794674765,59.9,"11/10/1985",False,False,34.13983463577
219,"Gabriel Brady","United States of America","North Brianbury","Third well must to employee national watch amount decade almost party.",7.918855407,59.915,"11/24/1975",False,True,85.42941667
834,"Alexandria Davis","United States of America","Knoxchester","Employee suddenly will ago event.",1.6,16.472955572457,"08/24/2004",False,False,186.4840656548
49,"Matthew Jones","Germany","Port Richard","Per tonight kid able.",2.98744705048711,6.78709,"09/19/2006",False,False,81.54251
133,"Sonya Frost","United States of America","Lisaview","Space home laugh business attack.",5.7137780329559,101.62224328,"05/05/1983",False,False,157.4805992
580,"Michael Thompson","United States of America","West Anthonymouth","Bit fact course land yet Republican half.",2.1226689826,11.5606,"08/10/2010",False,False,171.91052291365
879,"Dana Cobb","United States of America","Bensonmouth","Ever smile charge black let we office although threat enjoy.",7.0,8.63,"11/07/2021",False,True,66.382201449
237,"Leslie Smith","Mali","Patrickfort","Feeling life spend lose skill their less ground however.",2.17196273139615,5.870248805,"08/13/2011",False,False,125.8128
985,"Jonathan Lyons","United States of America","South Richard","Social tonight identify soldier instead chance artist concern into fight forward.",9.601,20.68538,"03/02/1975",False,True,152.331338551759
157,"Dennis Lamb","United States of America","Martinezshire","Story painting case certain these newspaper upon something amount raise.",0.395565,96.74971,"07/24/2013",False,False,186.91688
60,"Eric Kemp","United States of America","Port Joshuahaven","Property technology realize art win discussion nice firm defense strategy.",3.589899,10.7900661,"05/07/1985",False,True,110.2732557
138,"Robert Hammond","United States of America","Williamtown","Like deal experience later opportunity.",7.9,79.724,"10/31/2012",False,False,146.545
200,"Chase Burgess","Honduras","Sethhaven","Chance practice trial though especially none occur.",3.18019,28.7,"05/01/2015",False,True,155.5009
306,"Cesar Montoya","United States of America","Sherribury","Involve improve wrong choice class week.",9.45293,10.4221048765,"06/02/2003",False,True,142.97975253037
52,"Jason Norman","United States of America","Thomasberg","Food sport including fill deal both town.",5.1762,84.13073445398,"01/12/2017",False,False,35.6682
933,"Veronica Moore","Venezuela","Murphyfurt","American month fish require young mention add radio recent color.",4.9098,45.6441,"04/26/2020",False,False,39.65467006
404,"Brett Cole","Guinea-Bissau","Johnberg","Agency century today person goal everyone voice.",8.15548352707,124.8028092,"09/02/1981",False,False,163.7319
727,"Elizabeth Johnson","Thailand","Thomasshire","Experience attorney bar sign sister drug key.",0.378727,51.756684,"10/28/1997",False,False,104.1
961,"Sharon Wilcox","United States of America","Batesmouth","Front figure table development piece actually bring event.",4.7690916518,92.339478068,"10/16/1996",False,False,111.38481336378
158,"Walter Sullivan","United States of America","Lauraberg","Project sign ball strategy direction reflect middle two bed.",5.379274,114.2007,"10/14/2020",False,False,192.61126
576,"Jennifer Hicks","United States of America","Howardton","Human race practice technology peace.",6.3984686388,19.8183460316,"01/16/1981",False,False,160.6402
320,"Brian Poole","United States of America","South Derrickland","Produce ground represent see trip reason tax training military expert.",7.4,37.4099169844,"03/05/1985",True,False,192.5827582
16,"Sonia Rodriguez","United States of America","Gainesberg","Century table exactly hold possible better.",5.378701,80.23460581,"12/07/2002",True,False,162.20867
706,"Austin Duran","Togo","Bryanfort","Agreement candidate wife go nature than employee win drug wait.",7.300402840272,65.280650239,"02/18/1984",False,False,143.90795
850,"James Smith","United States of America","Lake Sarastad","Significant between officer another which clear focus store admit.",9.67,41.5312,"02/23/1970",True,False,142.71712714
522,"Jennifer Duke MD","United States of America","East Amanda","Major compare large team few executive.",8.9946,12.166,"10/30/1980",False,False,178.7458
863,"Christopher Morris","United States of America","East Rachelmouth","Entire major gun card radio.",0.281564,20.113,"06/09/1973",True,False,158.680683355406
465,"Bill Chambers","Syrian Arab Republic","New Kristopher","End or treat summer energy far lead worry.",2.676002,121.0,"02/24/1993",False,False,95.866
41,"Tammy Robbins","United States of America","Charleneland","Brother want scientist four raise push white.",8.32972169,37.58,"10/22/2018",False,False,94.9517
589,"Jill Nichols","Slovenia","Kevinfort","Treat food beat practice sense government society.",7.9008321640658,111.65045695,"04/24/1984",False,False,94.313244378
483,"Jason Hinton","United States of America","Lake Garystad","Back these indicate admit.",2.5645094,25.897893073,"03/03/1971",False,False,181.2326
517,"Shannon Frost","Maldives","South Linda","Number happy table pick head month respond build.",2.1434269457,108.76,"05/05/2022",False,False,178.392863222528
569,"Sarah Thomas","United States of America","Port Kimberly","Past him until a father rock red notice use now.",9.3607717731955,31.2,"09/12/2003",False,False,109.8376370254
547,"Joshua Leblanc","Senegal","West Ebonyfurt","Bit beautiful police amount present already drive probably.",5.4,113.4054234,"09/08/1988",False,False,160.329
442,"Nicole Dickerson","United States of America","Lake Crystalburgh","Level possible class attorney agreement.",3.2,110.69864,"10/08/2017",True,False,48.19814
739,"Jamie Deleon","Venezuela","Grantfurt","Model range among participant require carry hand.",2.1,109.2229245,"08/27/1973",False,False,73.391559475509
329,"Michelle Kennedy","United States of America","Chrisfort","Not stock book reflect good attack important time one.",5.12,72.722644090021,"03/11/2017",False,False,123.0
386,"Stephanie Thompson","United States of America","Andrewville","Peace feeling discuss candidate power because.",1.2890818689043,52.68046050839,"12/22/1995",True,False,104.621097458
944,"Patrick Stephenson","United States of America","Gomezshire","Situation account herself debate attorney blue.",9.29515070487,79.433537,"05/11/2001",True,False,40.813418501
756,"Jordan Oconnor","Peru","North Stephenfurt","Certain realize people party two war population.",8.799,76.506,"08/04/1989",False,False,58.916043897
541,"Francisco Maldonado","Guinea-Bissau","New Bethmouth","Turn fund region Republican above often table decision dog dream.",1.37006,69.73788,"04/01/1978",False,True,198.218483
56,"Robert Roberts","United States of America","Stevensshire","Own detail hear region our.",2.87806,106.39,"01/28/1974",True,True,163.5353136446
211,"Haley Martin","United States of America","Lauraport","Current but hold report woman.",7.60596,2.35,"06/23/1993",False,False,102.1385136
619,"Katherine May","United States of America","Port Michaelshire","Population sit could decade dog bad skill social.",3.997,97.3265836,"04/18/2020",False,False,89.2434
50,"Michael Smith","United States of America","North Brookefurt","Rise way prepare since forward music voice former lead.",7.1152972729212,115.19267,"01/21/1995",False,True,96.452
929,"Monica Robinson","Albania","Wrightfort","Total wide we such far.",3.749606172524,44.98994,"02/15/1999",False,False,120.6448892025
617,"Ryan Klein","Georgia","Orrside","Age rule speak throughout performance.",8.58298133895,89.756,"03/22/1979",False,True,145.277417
182,"Ryan Wilkerson","Luxembourg","Amandabury","Stay nature human within near investment.",0.592,100.6,"06/17/2021",False,True,78.49612565
127,"Paul Lee","United States of America","South Michaeltown","Station wonder close trip per station experience politics mean.",8.699081,56.73201,"02/26/1997",False,False,111.3336342
413,"Jacob Singleton","Barbados","Lake Michael","Discuss area stuff base TV determine station.",8.71,112.85612150442,"05/15/2011",False,False,56.81150257
578,"Henry Boyer","United States of America","Taylorburgh","Boy writer war music eat capital.",5.662553299,73.4029,"07/11/2008",False,False,125.715252613
869,"Kathryn Hanson","United States of America","East Sharon","Treat pass short along remain.",3.393,43.45451,"08/03/2004",False,False,83.880326
552,"Nicholas Murray","Latvia","West Bradshire","Similar clearly only feel boy market adult cultural.",3.2229406742,46.79902,"09/25/1990",False,True,128.75440610923
880,"Leah Gutierrez","Mali","Taylorview","Major history where mouth.",7.671728429241,29.1638508,"10/30/1987",False,False,144.223376
843,"Zachary Hood","United States of America","Port Kyletown","Model pay teacher hit still level month pay.",1.951,28.862101557168,"06/23/1994",False,False,152.3303
469,"Lindsey Snow","United States of America","East Courtneyfurt","Somebody area speech cause.",6.3128109,101.75011,"10/15/2017",False,True,151.563949
